"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra000002",-2.39109808326388,-1.7043529302787,-3.4954369502562,0.000690449631851741,0.0162017511047357
"Bra000003",5.55794602353173,5.42112684001799,4.11465496241265,7.79084266147319e-05,0.00204906536629612
"Bra000004",2.97967504817477,3.44636067042536,-3.25896146857933,0.00146110006522017,0.0329362993650725
"Bra000005",4.48008592188072,4.67097920880364,-6.23572527894836,7.60013265225111e-09,2.85871434332723e-07
"Bra000006",5.95621783590133,6.01421494619684,-0.654692124088496,0.51394016254369,1
"Bra000007",-1.24503117007197,-0.26019207126263,-8.57760858755251,7.55572821765412e-14,4.05713566486386e-12
"Bra000008",-0.691214351943417,0.980343983199412,-8.77501658892866,1.17113901192659e-13,6.22229055662575e-12
"Bra000009",7.84711426102469,7.48043398093979,6.37065285662508,4.27203733283129e-09,1.63776979784282e-07
"Bra000010",3.8178009899877,3.49306077236075,1.1803987227026,0.240335407609247,1
"Bra000011",5.02586892607337,5.22684186654609,-2.71170499046003,0.00771025296969032,0.156200253832625
"Bra000023",4.30324911294824,4.86773910647215,-22.7884260460192,5.59024864743247e-45,1.71061995598349e-42
"Bra000024",4.03564841821997,3.84862981055576,3.57936894693312,0.000543419069808952,0.0129215888672344
"Bra000026",3.35622704070518,3.18309784807824,2.99021482957752,0.00339478117460329,0.0726586151844246
"Bra000027",1.14545334408432,0.682011067162396,3.13034185859402,0.00220126228408516,0.0483397497988231
"Bra000028",5.17632814138699,4.84175238123566,5.24900410077684,6.86432147303073e-07,2.19284983532719e-05
"Bra000029",2.02462579931459,1.56136425675939,6.46614058030343,2.70258750332967e-09,1.05432867144981e-07
"Bra000030",0.959857539882558,0.446523233381208,6.54105814361928,1.68087057809306e-09,6.67125906055985e-08
"Bra000036",4.50728596221637,2.62739291009461,21.1896986056211,4.11898818142319e-39,9.01013249673886e-37
"Bra000037",7.19337965623103,7.2991218373692,-3.36808292491607,0.00107550843496458,0.0246623364832927
"Bra000038",3.5706084895209,3.72334604409079,-1.90071867381143,0.0597788019902183,1
"Bra000039",0.558736198682997,0.94844864732074,-4.68007005108861,7.71392644786517e-06,0.000223869671863645
"Bra000041",0.33752548153034,-0.790526352589352,11.2350493760671,1.76761515237797e-19,1.32678473147557e-17
"Bra000042",5.20126750913444,4.59310703896782,10.885698217848,3.56023613817657e-19,2.61508100534419e-17
"Bra000043",3.36308233866452,1.53149683586876,28.2649409553631,1.68703304045224e-45,5.25765995018452e-43
"Bra000044",-0.680638900773319,-4.33545199828121,32.227466478183,5.24691034304186e-60,3.65455627735157e-57
"Bra000045",-4.71869534357484,-4.85650909436671,0.779928169204225,0.437043077127269,1
"Bra000046",-3.28461588323327,-4.13100405510061,4.99940749495249,2.05769096202896e-06,6.28865487919279e-05
"Bra000047",5.83880236173373,5.66412030622149,3.14879244634367,0.00208172845764148,0.0458754942065628
